1079;172017420;661212077;2868;1;901;car;07d4c2a0-aad1-42dc-a5ba-8e4b350d2943
1079;172017420;661212077;2868;1;901;car;f5b67bf5-e235-47a8-ab22-5c1b718ba793
1079;172017420;661212077;2868;1;901;car;4deaaa73-60d6-457e-8ea1-b3315528c873
1251;2079100814;1389167308;11776;1;1;car;9263e49f-6c8d-4e39-8537-87eaaaf29230
1251;2079100814;1389167308;11776;1;1;car;dd88f22e-3829-4ef4-b3ae-322c3f7e2bb1
1251;2079100814;1389167308;11776;1;1;car;f2632f62-e7dc-4ae6-8038-a980c600b785
1251;2079100814;1389167308;11776;1;1;car;33cd7b13-2f64-4f20-adc2-359878ea4b99
1251;2079100814;1389167308;11776;1;1;car;d572b206-e382-4fdb-b79b-ea175ec91c55
1251;2079100814;1389167308;11776;1;1;car;46f848ce-2a96-4318-b5b1-2b99639e1950
1251;2079100814;1389167308;11776;1;1;car;9dbfee1c-4c49-4310-b699-922cdd6a338e
1251;2079100814;1389167308;11776;1;1;car;1121d15f-cf06-47f2-98a4-7bb5e986456c
1251;2079100814;1389167308;11776;1;1;car;f7a91813-2b9f-44f4-8f42-7b21bf58bd38
1251;2079100814;1389167308;11776;1;1;car;d6bd0d35-d1f6-4a66-bf6e-4451445dd837
1251;2079100814;1389167308;11776;1;1;car;18536e09-cf58-4cde-995d-335a7d4cb22a
1251;2079100814;1389167308;11776;1;1;car;5b55e093-6261-4b79-9188-499c469cadb0
1251;2079100814;1389167308;11776;1;1;car;16247ef8-d879-4bf0-ba45-64588b74e391
1251;2079100814;1389167308;11776;1;1;car;c6656c46-4815-499a-ba9a-d13cebdfd36e
1251;2079100814;1389167308;11776;1;1;car;fe4d589b-381e-4fd1-a792-b07af6a0d488
1251;2079100814;1389167308;11776;1;1;car;ba776638-90d7-4d10-8cc8-aba4af5898f5
1251;2079100814;1389167308;11776;1;1;car;30d48f98-b3a2-4911-adca-bf501a742492
1251;2079100814;1389167308;11776;1;1;car;ee6009a6-b79f-465d-bf69-c2f5c1cf9e28
1251;2079100814;1389167308;11776;1;1;car;6780d63d-ae96-41a8-95ff-a7d1e699ecbd
1251;2079100814;1389167308;11776;1;1;car;4090dd14-d0c3-445c-97d1-edc2aaaf6a0c
1251;2079100814;1389167308;11776;1;1;car;994e5fa3-99f2-4139-af83-7838faee2305
1251;2079100814;1389167308;11776;1;1;car;adc5f47b-1b01-4e66-8409-0cda39b2ebec
1251;2079100814;1389167308;11776;1;1;car;c6999b3c-26ab-4fde-9409-d0280fef6b21
1251;2079100814;1389167308;11776;1;1;car;a5f9e967-eff7-4cc2-97b5-822bf846fa64
1251;2079100814;1389167308;11776;1;1;car;09f76b61-7661-420a-9655-9c2cbf7df999
1251;2079100814;1389167308;11776;1;1;car;c638b07a-6d8f-4f2d-b668-5a6fe5cb9322
1251;2079100814;1389167308;11776;1;1;car;8d6663b4-a5c1-4e85-8d2d-51c39c7b9307
1251;2079100814;1389167308;11776;1;1;car;7f1cfe1f-fd27-4039-b562-ec98bdde1957
1251;2079100814;1389167308;11776;1;1;car;f11cedb7-30dc-49bd-907a-4511e6627a52
1251;2079100814;1389167308;11776;1;1;car;8c097c7e-879a-494c-b821-cbc12eccd1be
1251;2079100814;1389167308;11776;1;1;car;97333ead-ed39-4609-a6a7-ba13eae3d91b
1251;2079100814;1389167308;11776;1;1;car;04f471e4-bcb5-4edd-b97c-3e7ba93e4314
1251;2079100814;1389167308;11776;1;1;car;ed71f457-07f1-4eb7-ba38-6c1706cf7ae6
1251;2079100814;1389167308;11776;1;1;car;8c233809-79f9-436e-a71a-bd5cf7d09269
1251;2079100814;1389167308;11776;1;1;car;43227520-d8a0-4882-be74-db20fc25e806
1251;2079100814;1389167308;11776;1;1;car;d1b876b8-d308-4e05-b15c-d5661fe30626
1251;2079100814;1389167308;11776;1;1;car;56cc895f-ba5d-4f83-bd3f-9efeb3408e5f
1251;2079100814;1389167308;11776;1;1;car;84373e51-d1d3-4be8-bb25-0e521e461a2f
1251;2079100814;1389167308;11776;1;1;car;220c2c1b-c7d8-4112-84b9-f8cabfc0d4e7
1251;2079100814;1389167308;11776;1;1;car;c97e2003-fa01-4943-994c-e148df2d8ea6
1251;2079100814;1389167308;11776;1;1;car;5aee5e52-609e-4d1d-8744-a58b1df47e40
1251;2079100814;1389167308;11776;1;1;car;64fa069d-f7e2-425e-8095-0b190fc29eb4
1251;2079100814;1389167308;11776;1;1;car;0665f2f7-f96e-4813-8342-0187be7b728c
1251;2079100814;1389167308;11776;1;1;car;6979007c-9b5b-456c-a16b-eb465a65caf1
1251;2079100814;1389167308;11776;1;1;car;b58a09f6-50bf-465a-8c16-4d9abbe863e9
1251;2079100814;1389167308;11776;1;1;car;39b54a71-67d0-406c-81e4-95fffffa67fd
1251;2079100814;1389167308;11776;1;1;car;5f4f3510-f299-426d-b128-0a9826d2bdd3
1251;2079100814;1389167308;11776;1;1;car;476cab9b-28fe-4920-9495-b465d565a0c4
1251;2079100814;1389167308;11776;1;1;car;0d06915c-d94d-47b9-b43f-85a0b21cc198
1251;2079100814;1389167308;11776;1;1;car;35b3512f-4d9a-467a-901a-e5046a04515c
1251;2079100814;1389167308;11776;1;1;car;69e45805-57a4-486c-a892-debc2e78c8ba
1251;2079100814;1389167308;11776;1;1;car;8bf134a0-fb6f-488d-acf1-043f81d9c051
1251;2079100814;1389167308;11776;1;1;car;552e7690-0347-462f-858f-424929dccca3
1251;2079100814;1389167308;11776;1;1;car;272e9dba-0a72-402a-8e3b-a42a0bc8d83f
1251;2079100814;1389167308;11776;1;1;car;18044186-e54d-468d-84ee-e3f1684bbb3c
1251;2079100814;1389167308;11776;1;1;car;d1d2f11e-d9a6-4da2-bc3b-fa3df8025a26
1251;2079100814;1389167308;11776;1;1;car;ab5fa54d-1fdb-4385-990a-ed92fdbf9d6e
1251;2079100814;1389167308;11776;1;1;car;99050d71-d306-4fcc-93d2-6fe159f736a7
1251;2079100814;1389167308;11776;1;1;car;8d86f9df-99f4-4f7a-b284-aafb73a9cf9c
1358;457560075;444959652;5255;1;1;car;7145c1be-3450-4b18-89a3-327a3255980a
1358;457560075;444959652;5255;1;1;car;958459cb-cbec-4fbe-bbb2-6c3438f3ad2a
1358;457560075;444959652;5255;1;1;car;97065329-fab8-4b3c-9d5e-ee2b5b1216ba
1358;457560075;444959652;5255;1;1;car;acc7ba51-fe03-484c-8dfa-296d1b78ad25
1358;457560075;444959652;5255;1;1;car;7afdeb19-9adf-4170-94ff-d04480bfd561
1358;457560075;444959652;5255;1;1;car;4baa9ffb-1cb9-4039-94e3-13c976da0e0a
1358;457560075;444959652;5255;1;1;car;13010408-c012-428d-a4a7-bc8041b68df6
1358;457560075;444959652;5255;1;1;car;f35e9d5e-e2fa-4601-9cb2-2ade2a175533
1358;457560075;444959652;5255;1;1;car;1a1d3e60-2b71-4a18-ac15-eab49d5937dd
1358;457560075;444959652;5255;1;1;car;e7499b23-308d-4a1c-9ee4-5dc2de675daa
1358;457560075;444959652;5255;1;1;car;e5e4b102-9328-44c4-8fc2-fa00d0a2ff03
1358;457560075;444959652;5255;1;1;car;e9162044-69cc-4d5d-a227-b44942f4e402
1358;457560075;444959652;5255;1;1;car;c80cdcf4-ac7a-4201-bba8-c83fb0683851
1358;457560075;444959652;5255;1;1;car;0eff0bfd-71a7-4b1c-9f37-ee57ab45b7cf
1358;457560075;444959652;5255;1;1;car;79e71cc7-99f8-40f7-9c1b-f1e0fde8d5d3
1358;457560075;444959652;5255;1;1;car;f1e35785-4d53-46d4-be4a-1a0dc917e709
1358;457560075;444959652;5255;1;1;car;8fd62f7d-4830-44a6-a6c6-45bd9efd3ac6
1358;457560075;444959652;5255;1;1;car;2a6f61b2-3090-4e67-b1bb-2267268a6808
1358;457560075;444959652;5255;1;1;car;d04fcf2a-3a28-4814-becc-6740fed3e1ec
1358;457560075;444959652;5255;1;1;car;708bafa4-8074-4337-ac49-e2aab3c8fb9a
1358;457560075;444959652;5255;1;1;car;1373fd0b-3268-4eff-a78d-7e7017090872
1358;457560075;444959652;5255;1;1;car;d27d921d-09f0-4919-97a1-06f46a296532
1358;457560075;444959652;5255;1;1;car;b24cfdec-35e0-4cf4-baee-19203e48ad17
1358;457560075;444959652;5255;1;1;car;507dfc2a-eeeb-4558-a5db-c6fbdace5a9c
1358;457560075;444959652;5255;1;1;car;20298f8a-8b26-48f8-b5d6-557247120d10
1358;457560075;444959652;5255;1;1;car;2e6fabad-9d9d-45f9-abd8-645253c7a424
1358;457560075;444959652;5255;1;1;car;ec4e87f6-f42b-4f50-9685-73319f1e2a8c
1358;457560075;444959652;5255;1;1;car;a1690644-c7bc-4d28-b019-ad6b236a24f5
1358;457560075;444959652;5255;1;1;car;a4ec95bf-9fdd-4cf9-a421-8f7381bcb58b
1358;457560075;444959652;5255;1;1;car;dbb46dd3-97fd-4928-a0fb-fddb773a51a8
1358;457560075;444959652;5255;1;1;car;b1fabeb1-932e-4b13-837d-38bfdeaaf089
1358;457560075;444959652;5255;1;1;car;3477008f-7220-46e3-9bbb-23c144d5bffd
1358;457560075;444959652;5255;1;1;car;cb43c350-011b-4e3d-82f3-f45a891e7844
1358;457560075;444959652;5255;1;1;car;3dbe360f-9b91-45c7-b69d-e6832d6d622c
1358;457560075;444959652;5255;1;1;car;6b521d86-99d2-47a2-89d7-6590ce664dc3
1358;457560075;444959652;5255;1;1;car;fe2508c2-bf38-4a73-b852-04751de7b495
1358;457560075;444959652;5255;1;1;car;90c23601-bda1-42e1-a11c-614f7393b913
1358;457560075;444959652;5255;1;1;car;7dd77f63-3198-4f2c-9123-8d6d4058076c
1358;457560075;444959652;5255;1;1;car;ecb292ea-95cd-427e-84c9-5c4f0cba4197
1358;457560075;444959652;5255;1;1;car;50b900e8-4138-4fa7-bc9a-fa3ad15ab4af
1358;457560075;444959652;5255;1;1;car;fd6800cd-ae06-4481-9e1f-f72c0dcc0e70
1358;457560075;444959652;5255;1;1;car;a08879b5-137e-48ec-973d-887f6689b551
1358;457560075;444959652;5255;1;1;car;50ce73ee-54ca-4968-be20-693c05412f97
1358;457560075;444959652;5255;1;1;car;0ed9e218-d87a-40e8-8849-aaa013bd2ebe
1358;457560075;444959652;5255;1;1;car;375fad36-d565-416c-806a-8afe8cb76c96
1358;457560075;444959652;5255;1;1;car;4728dd23-0f32-426e-b5f4-200c0f7532a7
1358;457560075;444959652;5255;1;1;car;c21f0343-40da-48ce-8e43-e79f0e23f91b
1358;457560075;444959652;5255;1;1;car;78b7e24b-3df9-4f4f-a4de-4a0bca38dbd4
1358;457560075;444959652;5255;1;1;car;6575e0b8-4782-457b-83e6-4d78808b7a9a
1358;457560075;444959652;5255;1;1;car;34daa6ea-5edb-4730-b6b3-6b8e20c81524
1358;457560075;444959652;5255;1;1;car;5a47cf9a-b9e8-45f2-9208-90f369b3fc93
1358;457560075;444959652;5255;1;1;car;bbd14f53-c7ee-4749-8769-cfa902c344c1
1358;457560075;444959652;5255;1;1;car;f18d777f-ad96-41f0-9c6b-bed69d67eaac
1358;457560075;444959652;5255;1;1;car;64ca7404-3da5-40fa-9811-696866331292
1358;457560075;444959652;5255;1;1;car;91ba12cd-c84d-47e8-8dd9-cb59f99d5768
1358;457560075;444959652;5255;1;1;car;c53fe145-2f3d-415c-8122-79ba094bfe04
1358;457560075;444959652;5255;1;1;car;11710c0c-7a96-4c94-a5fa-b1dc0ba8a0e7
1358;457560075;444959652;5255;1;1;car;bc01bab2-29db-4d1b-936e-faf629e3fd3c
1358;457560075;444959652;5255;1;1;car;85d84ff1-aa0c-437a-b03f-cf15de872595
1358;457560075;444959652;5255;1;1;car;a5b34591-6f6e-4db8-ad87-de91d35ff781
1358;457560075;444959652;5255;1;1;car;de1462fc-0e60-44ee-838f-64a5b75c8a47
1358;457560075;444959652;5255;1;1;car;3d26f0be-cc66-49c7-b802-55dc8dbe024e
1373;3841302046;1828205658;8867;1;1;car;33d63b97-65f9-495f-8f10-2ddb573eb9b8
1373;3841302046;1828205658;8867;1;1;car;6d3a4004-ad7a-4959-8118-9487c714ca05
1373;3841302046;1828205658;8867;1;1;car;6b8c7fd6-19ec-47b9-9529-6568f72ade2d
1373;3841302046;1828205658;8867;1;1;car;644e86ed-9217-4f60-82d0-a0652afe63c7
1373;3841302046;1828205658;8867;1;1;car;7bb88471-7f53-4fe0-a757-ed02b009b9d7
1373;3841302046;1828205658;8867;1;1;car;fb4f7b79-2be8-4548-9581-d79f6d95b9b7
1373;3841302046;1828205658;8867;1;1;car;dae51802-120c-4d3c-8b01-f86ef830aab4
1373;3841302046;1828205658;8867;1;1;car;47f18bc6-9133-4762-ac18-ad95cb51c035
1373;3841302046;1828205658;8867;1;1;car;5a3ce6cc-ad7b-4c28-82d1-2381cf4374e0
1373;3841302046;1828205658;8867;1;1;car;b4b45cb2-dd02-4d56-b609-e8ced83e5039
1373;3841302046;1828205658;8867;1;1;car;57c23e58-20f2-4604-a109-d206e8a3f143
1373;3841302046;1828205658;8867;1;1;car;b0a8373e-6c4b-4a75-89f0-f4fe27db3c51
1373;3841302046;1828205658;8867;1;1;car;fdb52dd6-9948-4e5f-b2d3-c72b35550f30
1373;3841302046;1828205658;8867;1;1;car;dbe55351-680d-4f42-9579-ba40bee31ccb
1373;3841302046;1828205658;8867;1;1;car;c6aec595-ca37-47f0-8632-45a3f6bba67e
1373;3841302046;1828205658;8867;1;1;car;7b0c12df-7941-46ac-8435-df6792271a9e
1373;3841302046;1828205658;8867;1;1;car;bfde88dd-beab-4d89-b863-c625bcc10f66
1373;3841302046;1828205658;8867;1;1;car;1a9caccd-80a7-405e-9ca5-1d17974af4aa
1373;3841302046;1828205658;8867;1;1;car;6336174e-85ac-4f92-bbcb-dca12480b7a9
1373;3841302046;1828205658;8867;1;1;car;a3714ae3-93d0-4d98-9e39-7847dacc848e
1373;3841302046;1828205658;8867;1;1;car;3937d2e7-23b4-4757-988e-75bfb781da2c
1373;3841302046;1828205658;8867;1;1;car;4bf16bff-69d3-4ef1-9109-813d43191217
1373;3841302046;1828205658;8867;1;1;car;e97c6e57-c11c-4b21-949c-bb7adf84cc39
1373;3841302046;1828205658;8867;1;1;car;c2c7bd29-2759-4214-9164-6ecb7bda3621
2098;1944434915;1832037287;11793;1;1;car;0dc93b8a-7c16-432b-bc01-fe4f4f8be07f
2098;1944434915;1832037287;11793;1;1;car;fd59e398-e8d3-4819-b18d-fad27137e69a
2098;1944434915;1832037287;11793;1;1;car;afb55dc9-bd58-43dd-b347-5a4836e9def1
2098;1944434915;1832037287;11793;1;1;car;26aa7942-c01d-4590-bc98-2a0b4a513c08
2098;1944434915;1832037287;11793;1;1;car;df1a28e4-be9d-4ed5-80df-20e1afc2cf65
2098;1944434915;1832037287;11793;1;1;car;c7f9fdc8-6726-4518-b9ab-67990bdacae1
2098;1944434915;1832037287;11793;1;1;car;4cfc2e93-8913-479b-b0bc-2fc51db7b7ef
2098;1944434915;1832037287;11793;1;1;car;3157bcfd-5d22-4bb3-8aec-d4595d71a9be
2098;1944434915;1832037287;11793;1;1;car;a27b4726-29db-4952-8bdd-59013d11d603
2098;1944434915;1832037287;11793;1;1;car;b3cea88c-a8aa-49cc-8de4-005196d66cff
2098;1944434915;1832037287;11793;1;1;car;c845a500-425f-4d11-864f-8a699e50273e
2098;1944434915;1832037287;11793;1;1;car;bbd7c17f-1cc4-4818-a902-4fa68db27e08
5714;304693511;303863452;20452;1;1;car;0877bd56-da28-484b-8d36-18b9f3c654af
5714;304693511;303863452;20452;1;1;car;c57594b0-60b5-4cc9-aa98-3361367edfb9
5714;304693511;303863452;20452;1;1;car;4557aff2-3251-4d72-b5be-cbdf1f3312ab
5714;304693511;303863452;20452;1;1;car;735e123a-f595-4061-a121-546831df7b89
5714;304693511;303863452;20452;1;1;car;cb5a1b46-ac94-4e78-84dc-e85a533f958f
5714;304693511;303863452;20452;1;1;car;0c87a39d-4857-4c0c-a7a6-d993e786b76f
5714;304693511;303863452;20452;1;1;car;6861c9fb-e16a-4624-8e62-c53b54a5f8df
5714;304693511;303863452;20452;1;1;car;d4151506-c32a-4c7d-9043-218a7a03d68b
5714;304693511;303863452;20452;1;1;car;820d0633-ed6a-4bd7-a911-6f6af380735f
5714;304693511;303863452;20452;1;1;car;d4a5bcd0-e33a-4383-84de-68d5ce99e46d
5714;304693511;303863452;20452;1;1;car;f8bffb5d-9f19-49c1-afaa-9941f793d996
5714;304693511;303863452;20452;1;1;car;353106ac-259b-4a98-bcb6-a3139b327f8e
5714;304693511;303863452;20452;1;1;car;84da1b4e-f6e6-4b50-a10c-f1a51ef74966
5714;304693511;303863452;20452;1;1;car;76a1e092-9618-4b52-82f1-2df4acb5f027
5714;304693511;303863452;20452;1;1;car;ce5d3567-0b97-45be-9ac5-1683b26f189c
5714;304693511;303863452;20452;1;1;car;72488d16-54b3-4b45-9c12-3855eef3dee5
5714;304693511;303863452;20452;1;1;car;8c68ce55-868c-4802-9db4-1a3503832d53
5714;304693511;303863452;20452;1;1;car;553de0d0-1d78-4750-aa25-642c8b811496
5714;304693511;303863452;20452;1;1;car;f56a065d-2061-42fb-8697-5e60e188eee1
5714;304693511;303863452;20452;1;1;car;d44826b7-3e7a-46aa-91f4-ca0766df1dd2
5714;304693511;303863452;20452;1;1;car;bddaf42f-4045-4396-a096-82abc7263a21
5714;304693511;303863452;20452;1;1;car;91031130-029b-4d77-b95f-1ef28fa7fb6f
5714;304693511;303863452;20452;1;1;car;166ca40e-58cc-4103-a3d4-aa40c712618c
5714;304693511;303863452;20452;1;1;car;f564740f-b852-4a60-b15a-b6b29bc11131
5714;304693511;303863452;20452;1;1;car;1188da2b-2bc0-465a-9375-02af696bbc71
5714;304693511;303863452;20452;1;1;car;6cc4772e-ac81-415d-a921-67e2e9d5f2f3
5714;304693511;303863452;20452;1;1;car;d03d752d-87c2-4ef7-9c43-78db8bc6547f
5714;304693511;303863452;20452;1;1;car;22c5aa1e-74cb-4b22-8fd3-f459e48c0710
5714;304693511;303863452;20452;1;1;car;0c12d5e7-4fc4-45f5-827c-5129f8361f23
5714;304693511;303863452;20452;1;1;car;6bfd34cd-e4d2-4901-aac2-49ac65c018d8
5714;304693511;303863452;20452;1;1;car;7cec6c39-c6cb-4d54-ac3c-17151955148f
5714;304693511;303863452;20452;1;1;car;300fe864-fa03-4d01-809d-cbeecd8ce837
5714;304693511;303863452;20452;1;1;car;d9320f8e-bc05-4bbd-9d54-1ad3ef5ef955
5714;304693511;303863452;20452;1;1;car;526792cd-449f-449d-ade3-78198621c5d0
5714;304693511;303863452;20452;1;1;car;5d732de6-692e-44ba-b96b-9f1615754cd3
5714;304693511;303863452;20452;1;1;car;71050f2c-fc7c-4f86-b5b3-2177500130ed
5714;304693511;303863452;20452;1;1;car;e05dafc0-b4d0-432c-8350-c7c3b5f44987
5714;304693511;303863452;20452;1;1;car;f7110701-3903-4376-b10c-e3ec8894d757
5714;304693511;303863452;20452;1;1;car;7d4b1e62-a30f-4e2b-a7bf-766c732c463e
5714;304693511;303863452;20452;1;1;car;7d1afcb9-bcc2-4fd6-a177-13208798c9ee
5714;304693511;303863452;20452;1;1;car;10aaf7f0-31a3-42d9-8f67-983378d5ef02
5714;304693511;303863452;20452;1;1;car;08822034-8df8-4077-96f4-14e00932a8fe
5714;304693511;303863452;20452;1;1;car;cef1c73d-6405-4478-837c-7cb83ec65456
5714;304693511;303863452;20452;1;1;car;fdf5839b-58cc-4895-ab70-bce2f3f74264
5714;304693511;303863452;20452;1;1;car;ceea5d41-b1f0-415a-b282-488820783fa2
5714;304693511;303863452;20452;1;1;car;1b4db5b7-c7bd-486a-9267-222b0ed75ad8
5714;304693511;303863452;20452;1;1;car;a331728a-8b15-4edd-9c38-2d8ecf3bc345
5714;304693511;303863452;20452;1;1;car;ef945378-c1d6-4f1d-a4cd-4765e79ea843
5714;304693511;303863452;20452;1;1;car;42f65f07-fec7-41b8-b6db-de044e3777cd
5714;304693511;303863452;20452;1;1;car;971d7ded-c68f-4ad6-b671-a3db8738b770
5714;304693511;303863452;20452;1;1;car;dcd3922e-d475-4753-844c-ab10a768d67e
5714;304693511;303863452;20452;1;1;car;7178d801-f1b0-4036-acd3-9fc94ad7eade
5714;304693511;303863452;20452;1;1;car;7e6b2d37-c38a-446d-8992-90aacb82379b
5714;304693511;303863452;20452;1;1;car;19738423-0fc0-4cc4-bda8-b2818d8d7b2d
5714;304693511;303863452;20452;1;1;car;3bbafee8-d478-44ba-a0b9-9caa618846f1
5714;304693511;303863452;20452;1;1;car;e25cfbd1-9d9f-4cc4-902b-2cd33498e87c
5714;304693511;303863452;20452;1;1;car;677a92ef-6b4b-4e03-a09a-f6c6e0267306
5714;304693511;303863452;20452;1;1;car;a6d92495-a879-403a-83b3-a4b3315a463b
5714;304693511;303863452;20452;1;1;car;b43ac705-7926-4e8c-8ba6-fe025eb497da
5714;304693511;303863452;20452;1;1;car;f888708f-6af2-4b09-baab-6433d98d4b29
5714;304693511;303863452;20452;1;1;car;17209d09-abce-4c4c-9ff7-8a7d9ff8c287
5714;304693511;303863452;20452;1;1;car;b582bd18-8f63-4eea-ab75-c7cd49a4ce7f
5714;304693511;303863452;20452;1;1;car;46ab3785-cdee-44ca-854e-b67cc2ce3748
5714;304693511;303863452;20452;1;1;car;a67f8d38-4a46-4971-b401-b1f713aaeff1
5714;304693511;303863452;20452;1;1;car;968fae1b-f46d-4b9b-bac7-05b9bfdf9ef6
5714;304693511;303863452;20452;1;1;car;713bedd9-52c5-4991-8a34-b3818d0bcebf
5714;304693511;303863452;20452;1;1;car;ec0d5247-b424-437a-a5b3-6cf139480acb
5714;304693511;303863452;20452;1;1;car;c6fd1658-0cf0-46be-9527-8f3367299896
5714;304693511;303863452;20452;1;1;car;98960aeb-ca5e-4899-bfa0-5c4843595cbe
5714;304693511;303863452;20452;1;1;car;d5ff7931-88d8-4f71-88a1-c5b2533c3aa2
5714;304693511;303863452;20452;1;1;car;ff3cca43-1be7-464a-bfb2-0f3ad6bedd34
5714;304693511;303863452;20452;1;1;car;28a9182f-b27b-465c-bdc4-6ecb93ad1f52
5714;304693511;303863452;20452;1;1;car;440a29d4-dc4e-4f50-aebd-e47f54cf218f
5714;304693511;303863452;20452;1;1;car;3975214f-8697-4035-8d6e-dea0c03767d6
5714;304693511;303863452;20452;1;1;car;ddccf380-3f69-42ad-bf3e-98efd0754731
5714;304693511;303863452;20452;1;1;car;6e943376-270d-4205-bbeb-934c6fceae7b
5714;304693511;303863452;20452;1;1;car;034233b7-8f36-4759-9053-4ba7fb7ea16f
5714;304693511;303863452;20452;1;1;car;431b4355-65ac-46d1-ab0b-e9f1d31d9f60
5714;304693511;303863452;20452;1;1;car;f3278cf8-2d5a-48d2-b5bc-c1cd69c4a1e1
5714;304693511;303863452;20452;1;1;car;c4e84bfe-ab54-4704-be8b-08b0b7961006
5714;304693511;303863452;20452;1;1;car;6ff59cef-0f27-4f4d-986f-fe6e93577b8a
5714;304693511;303863452;20452;1;1;car;3d4d0873-2ef6-4e4d-b2ce-14293c7218f3
5714;304693511;303863452;20452;1;1;car;e15fd8b8-64d1-481c-ae67-9127a16cd58b
5719;304693506;3316883634;20456;1;1;car;d843aba9-030a-4bb7-b294-6d62dd4f4762
5719;304693506;3316883634;20456;1;1;car;2fa89a63-e4de-40af-84a8-9765f8e6bb8e
5719;304693506;3316883634;20456;1;1;car;a2db42ff-de6b-4955-b2ac-4a086862e807
5719;304693506;3316883634;20456;1;1;car;aa689820-647f-4b4b-86e5-002ad48988cb
5719;304693506;3316883634;20456;1;1;car;98f38665-3689-47b2-8acb-c83480184d03
5719;304693506;3316883634;20456;1;1;car;7a147754-15af-44f0-a9f8-6112d4ce9b43
5719;304693506;3316883634;20456;1;1;car;ecfc33de-e160-4747-afcf-109837f6a4c0
5719;304693506;3316883634;20456;1;1;car;1be6d384-475d-46c7-b730-d101d9763dc0
5719;304693506;3316883634;20456;1;1;car;b75f62bc-07d2-43f5-9546-c588d2a54854
5719;304693506;3316883634;20456;1;1;car;c118091f-e41d-4a7e-85ae-d336ecfcd803
5719;304693506;3316883634;20456;1;1;car;187ac5eb-3bbd-412c-bf93-0c583c75bd20
5719;304693506;3316883634;20456;1;1;car;28e9a352-a677-4ac5-9417-07f529e8a2ec
5719;304693506;3316883634;20456;1;1;car;8e07f0de-ad4a-4de1-bbdb-7914aa0597fb
5719;304693506;3316883634;20456;1;1;car;b6250a4f-de89-40f2-80a5-8b1ea57724e3
5719;304693506;3316883634;20456;1;1;car;7aa4165c-b086-495a-b282-9715c190b7dc
5719;304693506;3316883634;20456;1;1;car;9d5ecc0d-f5fa-4aad-ad13-2c85d3995a9b
5719;304693506;3316883634;20456;1;1;car;47859ff0-323b-48b5-9257-29f253de01c3
5719;304693506;3316883634;20456;1;1;car;ce3e0a4a-9fed-425b-ac9b-b2ed15f26628
5719;304693506;3316883634;20456;1;1;car;8697dafd-7be3-4905-87e6-ce412f7171d6
5719;304693506;3316883634;20456;1;1;car;4795097b-0fa5-447a-990c-af42c6651a9f
5719;304693506;3316883634;20456;1;1;car;cef2a581-638b-43b9-a5bc-57fbf70bb141
5719;304693506;3316883634;20456;1;1;car;eab3c541-d19e-414b-9329-07e5e6bbd5b2
5719;304693506;3316883634;20456;1;1;car;ceeb49e7-c2d1-45c6-bfee-32007c51f206
5719;304693506;3316883634;20456;1;1;car;609df6fc-9867-4174-9cd0-d641020029dc
5719;304693506;3316883634;20456;1;1;car;06f64cee-4717-45e8-8ab7-31d171b23f43
5719;304693506;3316883634;20456;1;1;car;3585657e-2f5a-408f-a705-9546c6a2d64e
5719;304693506;3316883634;20456;1;1;car;31fc3534-2e7e-451c-a0a2-20e4d9087edd
5719;304693506;3316883634;20456;1;1;car;bcf8b492-bb41-407c-9572-6331bc3893f2
5719;304693506;3316883634;20456;1;1;car;2e75085f-d1bf-4fe5-80fc-5fb414b3d736
5719;304693506;3316883634;20456;1;1;car;42aa2528-df4a-47f5-b7c8-cfbfc0a8a004
5719;304693506;3316883634;20456;1;1;car;4283c696-2753-44d9-ba42-697218c6e8c9
5719;304693506;3316883634;20456;1;1;car;e4f03159-56ec-4ca3-9d4f-b95aa854708d
5719;304693506;3316883634;20456;1;1;car;376bcf53-c90b-42d6-83b7-1653640f0635
5719;304693506;3316883634;20456;1;1;car;4dd18a5a-cf4b-4728-8dc6-786f80990349
5719;304693506;3316883634;20456;1;1;car;72b8b54b-d66f-456e-a70e-0a918f41c12a
5719;304693506;3316883634;20456;1;1;car;5d359bbd-349e-4c45-af0c-0b58d346ad56
5719;304693506;3316883634;20456;1;1;car;d7a53b04-d01e-432b-a32d-5d8b3f5bf728
5719;304693506;3316883634;20456;1;1;car;787234b6-15fa-4d27-867b-d395c098e968
5719;304693506;3316883634;20456;1;1;car;3787a6f4-004a-4f10-98c3-44a0d2c6edd7
5719;304693506;3316883634;20456;1;1;car;3a6e13b3-9991-4488-a40c-7a532d8c58b9
5719;304693506;3316883634;20456;1;1;car;115fbc5a-9c25-482c-8c70-b025da95f8ba
5719;304693506;3316883634;20456;1;1;car;27880641-ac4a-4502-a46a-af76896dc3b3
5719;304693506;3316883634;20456;1;1;car;7ac36142-620f-41e1-97d2-f6925ade172c
5719;304693506;3316883634;20456;1;1;car;535a33b4-e1e5-471d-bc74-339afc1f64e9
5719;304693506;3316883634;20456;1;1;car;5feff6b8-41be-48ee-aa5c-637d353f1ceb
5719;304693506;3316883634;20456;1;1;car;29ae296b-5ad3-44fb-b565-3d81f63ca731
5719;304693506;3316883634;20456;1;1;car;77ca79ef-4d78-4858-b892-93b25ea67399
5719;304693506;3316883634;20456;1;1;car;7dc17127-4091-4205-84ef-628e02f0d5cc
