1079;172017420;661212077;2868;1;901;car;47653b4b-b344-4fbc-b01b-935f5f8c17d8
1079;172017420;661212077;2868;1;901;car;a71cc5a2-e208-4d03-ad98-802fa31df899
1251;2079100814;1389167308;11776;1;1;car;2865ab50-6c81-4f61-ac1d-74b215ed2e91
1251;2079100814;1389167308;11776;1;1;car;62a00f0b-479e-4bbb-834e-c1dbb42db2c0
1251;2079100814;1389167308;11776;1;1;car;e057e815-cee3-4c89-97aa-24e297cb3384
1251;2079100814;1389167308;11776;1;1;car;c6c2ec27-c4bc-444c-bc25-849c43b96091
1251;2079100814;1389167308;11776;1;1;car;20e79c37-0237-4f20-b65a-253d4612d87d
1251;2079100814;1389167308;11776;1;1;car;9bdc91b6-2727-4d79-9f11-0c334b90e9e3
1251;2079100814;1389167308;11776;1;1;car;d7d562bf-5da7-442d-862c-677ce5548ce2
1251;2079100814;1389167308;11776;1;1;car;aa41ba41-49eb-47a9-a3c7-822cb385dfca
1251;2079100814;1389167308;11776;1;1;car;460bab99-cb2c-409f-9cd4-5c43c2812540
1251;2079100814;1389167308;11776;1;1;car;b4a4f6f7-450e-40a1-8ef7-e6fb110a0d0c
1251;2079100814;1389167308;11776;1;1;car;9194b2b1-b884-456b-9e6d-18f545468758
1251;2079100814;1389167308;11776;1;1;car;e5f23fae-ab7a-40ed-9516-a9e4b16d3f70
1251;2079100814;1389167308;11776;1;1;car;621ae8ae-c948-4474-a849-5ab35f029a48
1251;2079100814;1389167308;11776;1;1;car;918b16a0-6915-4245-a131-f7731e248c19
1251;2079100814;1389167308;11776;1;1;car;2f6ce5ef-83ac-435d-a312-5655192fe0bf
1251;2079100814;1389167308;11776;1;1;car;d324db45-d7f2-448e-b451-842d04af27a6
1251;2079100814;1389167308;11776;1;1;car;58da7499-9482-418c-8fd5-de851316126a
1251;2079100814;1389167308;11776;1;1;car;e35b411f-73d5-4249-b664-a9bb68e93136
1251;2079100814;1389167308;11776;1;1;car;156e8109-f691-463b-a701-755fb01abf19
1251;2079100814;1389167308;11776;1;1;car;64634ea4-9bc4-4b84-add0-230def3761b1
1251;2079100814;1389167308;11776;1;1;car;a732a588-d5d2-462b-82d8-7fa11dfb3855
1251;2079100814;1389167308;11776;1;1;car;6cde5ecb-07d2-4fb9-9c43-f442508c1b2d
1251;2079100814;1389167308;11776;1;1;car;ac886e76-0ee1-4d74-9917-34824edc01cf
1251;2079100814;1389167308;11776;1;1;car;ea7569c6-d7ff-466b-97d8-8e1fbe76bc35
1251;2079100814;1389167308;11776;1;1;car;ce4f2e4c-e580-4e08-a3db-5da4976bd72a
1251;2079100814;1389167308;11776;1;1;car;3f99e79b-c29c-4e12-a1b2-9fc2906b2e3d
1251;2079100814;1389167308;11776;1;1;car;c9d304b6-0df9-430f-97ea-9add7e69e304
1251;2079100814;1389167308;11776;1;1;car;c2e65c37-2638-4ea0-92a0-c34516626455
1251;2079100814;1389167308;11776;1;1;car;f1feb203-ef54-4ba5-8f6a-8be0c7365195
1251;2079100814;1389167308;11776;1;1;car;c7c4d9f4-dff2-4df0-8c4f-ba874e41bf9b
1251;2079100814;1389167308;11776;1;1;car;4283856b-e9ae-49ce-a8e1-1be0d7af5e99
1251;2079100814;1389167308;11776;1;1;car;33535dfb-e330-45aa-8a1d-363a40cefe3c
1251;2079100814;1389167308;11776;1;1;car;1bd21113-9720-4cf6-b660-b9b8bde8ab77
1251;2079100814;1389167308;11776;1;1;car;53ceb465-b6ad-4da6-9c3c-6de743afcca3
1251;2079100814;1389167308;11776;1;1;car;d9b9ce6f-a58c-47f8-bd17-9a9f0f7267a8
1251;2079100814;1389167308;11776;1;1;car;3400bd32-9950-4071-83f4-12368e4e87c2
1251;2079100814;1389167308;11776;1;1;car;fc7820a2-7c50-463c-a87d-dbf2cbf2114d
1251;2079100814;1389167308;11776;1;1;car;2ca7a4c2-825d-41bc-9a2b-06f185e76c17
1251;2079100814;1389167308;11776;1;1;car;395c7612-660e-474b-9407-f07ec4be0ccc
1251;2079100814;1389167308;11776;1;1;car;12febd5e-7771-4f05-b97e-9d92bea7eabd
1251;2079100814;1389167308;11776;1;1;car;a7d00f25-a936-439b-8765-58fe7cc15191
1251;2079100814;1389167308;11776;1;1;car;f0cde0e6-ed46-4d71-8da3-b734c9b0d28e
1251;2079100814;1389167308;11776;1;1;car;7b1c86ad-de61-4705-bb8e-7ea6af3c411e
1251;2079100814;1389167308;11776;1;1;car;c84fdde4-b945-463f-a211-9f43e5cd1372
1251;2079100814;1389167308;11776;1;1;car;97b33a2e-ee41-492e-830e-0bbdf53e54af
1251;2079100814;1389167308;11776;1;1;car;06c66d7b-f00a-4079-acf9-686d954e9839
1251;2079100814;1389167308;11776;1;1;car;69328533-93ee-43ba-a233-026d2797401e
1251;2079100814;1389167308;11776;1;1;car;3161f507-bb7f-46a7-bb04-c91a4e7392b8
1251;2079100814;1389167308;11776;1;1;car;1db839ca-8da5-4e3a-bdfa-d4ba25095a0e
1251;2079100814;1389167308;11776;1;1;car;a1e9987c-507c-4c02-95be-095db64b8f01
1251;2079100814;1389167308;11776;1;1;car;cf99b178-aea5-4c4b-95b4-a3825ab8bf1d
1251;2079100814;1389167308;11776;1;1;car;f121637b-d356-4541-9cce-7a7f88a70064
1251;2079100814;1389167308;11776;1;1;car;54592ada-7748-4fdd-b81a-6ea6298cc7f8
1251;2079100814;1389167308;11776;1;1;car;e5a40948-e701-4af6-86e9-72abe1b3003c
1251;2079100814;1389167308;11776;1;1;car;fa378185-fb25-4013-94ae-e14d26d0cc8f
1251;2079100814;1389167308;11776;1;1;car;f40e9d51-6626-424d-8dc0-7bc68dfdc95d
1251;2079100814;1389167308;11776;1;1;car;5babd58e-26c6-4951-9925-6294db5354c2
1251;2079100814;1389167308;11776;1;1;car;ef32858f-c777-4bee-a00e-fa7fae0e9578
1251;2079100814;1389167308;11776;1;1;car;c2301bb9-47e6-4f4a-9638-e00b2da16530
1358;457560075;444959652;5255;1;1;car;1eb69188-db8c-4959-8e06-355806694c86
1358;457560075;444959652;5255;1;1;car;60f11793-7b59-4a1a-bb41-8f8290c3b9c2
1358;457560075;444959652;5255;1;1;car;ca6c06be-b6e8-4633-9c7b-d223854db081
1358;457560075;444959652;5255;1;1;car;0b07c27e-d40b-4ed1-a1ba-12d6e48d4214
1358;457560075;444959652;5255;1;1;car;79a179e7-e073-4ee7-95ef-29eca32ae98c
1358;457560075;444959652;5255;1;1;car;557578aa-2f7d-40f4-be89-71755631f946
1358;457560075;444959652;5255;1;1;car;867ef674-fc72-460d-8399-85a888e14ecb
1358;457560075;444959652;5255;1;1;car;cde92aaf-08e8-4f44-b95b-ca33fbf77d15
1358;457560075;444959652;5255;1;1;car;14a33418-6229-4e29-b7d3-a5e8b199c934
1358;457560075;444959652;5255;1;1;car;0b27479e-b28a-42f5-b87b-1bad30c9a929
1358;457560075;444959652;5255;1;1;car;0697e833-1726-484e-ac98-8c176f66ec3b
1358;457560075;444959652;5255;1;1;car;7fb8a8c9-1aaa-4158-a1e8-0e2dff442756
1358;457560075;444959652;5255;1;1;car;736bd103-c3e1-430b-9525-60e0f9ae3d56
1358;457560075;444959652;5255;1;1;car;54998546-63ef-4242-ae4b-ddaee0a6ad31
1358;457560075;444959652;5255;1;1;car;b2f1c00e-faf0-4d2b-be64-e501e44b24d1
1358;457560075;444959652;5255;1;1;car;779f4b01-1260-4bbe-b873-308987f8bbd8
1358;457560075;444959652;5255;1;1;car;b03941e1-9866-4c98-90d9-131a4e736be1
1358;457560075;444959652;5255;1;1;car;991c570d-aa7c-410e-a114-1071c40976f7
1358;457560075;444959652;5255;1;1;car;d8b7c04f-be2d-438d-af89-878625e83222
1358;457560075;444959652;5255;1;1;car;ede1e769-6b7a-4323-9f0d-2aee3b813cad
1358;457560075;444959652;5255;1;1;car;e9d5eb1c-edc9-4a5e-a087-e87b9cc31f47
1358;457560075;444959652;5255;1;1;car;34410d20-8e17-4db8-bcb8-c1b225f70241
1358;457560075;444959652;5255;1;1;car;de030880-2f4e-4c38-a67b-c6f658c5d2e4
1358;457560075;444959652;5255;1;1;car;ec30348b-5150-4706-a11f-acddef5c0605
1358;457560075;444959652;5255;1;1;car;f3da8486-398a-4922-a21e-fe3631ec724b
1358;457560075;444959652;5255;1;1;car;f4d4b172-9e38-435c-b8c8-c8723c62e459
1358;457560075;444959652;5255;1;1;car;da40a096-391f-4a63-8656-128e9ffa44ca
1358;457560075;444959652;5255;1;1;car;d081f06a-dd2d-4511-a92a-d6bc88875bab
1358;457560075;444959652;5255;1;1;car;f265bc23-d3b3-4507-b325-22bbda09696d
1358;457560075;444959652;5255;1;1;car;0b3fdd77-e57b-481f-88cb-219ef07338a2
1358;457560075;444959652;5255;1;1;car;1bf0e3a2-7a02-47d6-bee7-309b50fce56e
1358;457560075;444959652;5255;1;1;car;80350e03-41af-458c-9386-d0420f7408cc
1358;457560075;444959652;5255;1;1;car;c5dbf664-c619-4e4b-875e-771d4b323146
1358;457560075;444959652;5255;1;1;car;fabb27d1-02fc-4867-b9ed-97475e7bfca9
1358;457560075;444959652;5255;1;1;car;66a9712a-dc1c-429f-b8b5-83415b8598d4
1358;457560075;444959652;5255;1;1;car;6b909cfc-91c1-4907-9406-66052f445c05
1358;457560075;444959652;5255;1;1;car;2246b1a2-88c9-43c2-b21f-2be8299b9b95
1358;457560075;444959652;5255;1;1;car;61b45bc0-2036-4f1b-b782-e66dcc48b531
1358;457560075;444959652;5255;1;1;car;f429c805-d2e7-4451-bd3f-1969fa5bc22f
1358;457560075;444959652;5255;1;1;car;f14ffae0-4396-489a-81c4-6fda25a7f402
1358;457560075;444959652;5255;1;1;car;2a0fcf8d-2663-421c-8ba6-a04de8814450
1358;457560075;444959652;5255;1;1;car;8e2c2e4f-2349-4b28-9f4f-e2947f94cbba
1358;457560075;444959652;5255;1;1;car;8d18a100-763f-47a4-bc5a-b44f203426d6
1358;457560075;444959652;5255;1;1;car;6eea65a4-ba7b-4a22-9447-a62792313801
1358;457560075;444959652;5255;1;1;car;cb3ee1a1-d51d-4a99-a475-a423f9e12c2a
1358;457560075;444959652;5255;1;1;car;ce178771-9efc-4d9f-803d-8031943e24e1
1358;457560075;444959652;5255;1;1;car;2534a9e4-02c8-4fca-b4a5-7806f52d0000
1358;457560075;444959652;5255;1;1;car;051ae350-545b-48ac-99bd-29e0403678f5
1358;457560075;444959652;5255;1;1;car;f75b36b4-35d1-476a-b685-8e88b6ee56b7
1358;457560075;444959652;5255;1;1;car;fa1af773-6709-4d4b-b36e-7c2c927798b3
1358;457560075;444959652;5255;1;1;car;15984d2b-285a-4484-97c3-6cefccdf8ed3
1358;457560075;444959652;5255;1;1;car;cb0e85b8-16be-4180-9b79-768a98beb6b4
1358;457560075;444959652;5255;1;1;car;1c7d2baa-014b-49ad-911c-9f775ba6e450
1358;457560075;444959652;5255;1;1;car;b106e0af-dad9-407b-9bf8-cc7785cf5322
1358;457560075;444959652;5255;1;1;car;89eda665-06a5-4361-9b8e-4dbe142e0ba0
1358;457560075;444959652;5255;1;1;car;ab9280be-ccbd-4e3c-a009-cc458b2b92a8
1358;457560075;444959652;5255;1;1;car;e553051d-c124-45be-8d92-c0f8555469f3
1358;457560075;444959652;5255;1;1;car;2bd86f81-955c-45f6-ba0f-f6a4f01996a7
1358;457560075;444959652;5255;1;1;car;906cc8be-e196-4753-88eb-f7fa9fc87902
1358;457560075;444959652;5255;1;1;car;1a926d7f-4006-4a5e-b0c5-3b2213fc18c2
1358;457560075;444959652;5255;1;1;car;1c693ad2-5050-4b14-afbd-d73f4f8ad019
1358;457560075;444959652;5255;1;1;car;2f5e35f0-e79e-4835-bfab-363a568e66df
1373;3841302046;1828205658;8867;1;1;car;4d5a6e24-ffda-496c-a57c-464ed2caa0a5
1373;3841302046;1828205658;8867;1;1;car;afedebdc-8228-4109-adae-beab8ef0a826
1373;3841302046;1828205658;8867;1;1;car;8ee053da-d4cb-43d5-ab55-484f9c9cfa18
1373;3841302046;1828205658;8867;1;1;car;cdf1a9c8-183b-48c2-bbdf-5401b305be95
1373;3841302046;1828205658;8867;1;1;car;3023620a-e48a-4015-a33c-2c1f92af95ef
1373;3841302046;1828205658;8867;1;1;car;da30a401-bbde-40f6-aab9-deca653f30ce
1373;3841302046;1828205658;8867;1;1;car;8d79bfe1-a651-4c6a-8e7f-b963d53c9183
1373;3841302046;1828205658;8867;1;1;car;5850ded4-817b-4fa0-bdb2-e3ebcbd68b33
1373;3841302046;1828205658;8867;1;1;car;fb28cf58-c4e5-45d3-9de3-cdafe8bf74c1
1373;3841302046;1828205658;8867;1;1;car;be8ad2bb-7a3b-4d35-ba15-dfcaa2aa3d34
1373;3841302046;1828205658;8867;1;1;car;495fce60-be01-4c39-a438-0e1ff5e0fd24
1373;3841302046;1828205658;8867;1;1;car;c2ed55fb-7d6a-416f-9d16-8984405e78c3
1373;3841302046;1828205658;8867;1;1;car;1c0505d3-023a-4c7c-8d73-000598687210
1373;3841302046;1828205658;8867;1;1;car;e17215af-99d4-4ed0-a7ba-02ded504e922
1373;3841302046;1828205658;8867;1;1;car;080f3daf-c4f6-4d8a-bfa4-51d43e9464ef
1373;3841302046;1828205658;8867;1;1;car;f28b8525-0256-4909-a8db-f08a1bb572f4
1373;3841302046;1828205658;8867;1;1;car;388cde1d-9284-4c73-85f3-862ac502dd4d
1373;3841302046;1828205658;8867;1;1;car;b8abb11e-c6bd-41d0-9414-366032d81706
1373;3841302046;1828205658;8867;1;1;car;6a2cc469-1d80-4198-83f4-27c4297fcbd7
1373;3841302046;1828205658;8867;1;1;car;cb381fff-1b7c-4ad9-b92c-675eb7ad7fb6
1373;3841302046;1828205658;8867;1;1;car;9e429290-f3c6-4f6f-9193-885c1237f09b
1373;3841302046;1828205658;8867;1;1;car;f9ec9aeb-d61c-4f7d-870f-ea57d3895df9
1373;3841302046;1828205658;8867;1;1;car;fee61af6-a79d-450f-b80c-825210ba005a
1373;3841302046;1828205658;8867;1;1;car;feab9c28-3c08-494a-a7df-813f1ba5b1da
2098;1944434915;1832037287;11793;1;1;car;283f51e5-c387-49d8-b72e-172257e09e52
2098;1944434915;1832037287;11793;1;1;car;31e7a0df-2507-48ae-a269-383830886b79
2098;1944434915;1832037287;11793;1;1;car;7b1e85fa-c64d-4714-97dc-46968f1cd6f0
2098;1944434915;1832037287;11793;1;1;car;0d3a9761-8400-4963-9957-41eb8648541a
2098;1944434915;1832037287;11793;1;1;car;8a3dfa44-3f75-4090-8fbd-5f06661b59b1
2098;1944434915;1832037287;11793;1;1;car;0e457b31-ccba-4257-9248-a6ff1d6819d2
2098;1944434915;1832037287;11793;1;1;car;af8fa48e-dead-4971-a941-70f219730b34
2098;1944434915;1832037287;11793;1;1;car;c0748494-fe5b-4e3c-bb62-4c43477b9d6e
2098;1944434915;1832037287;11793;1;1;car;bee8d551-28ec-482d-a35f-20a77e23a67e
2098;1944434915;1832037287;11793;1;1;car;d0c12587-4f9a-4f91-984f-8ccb7e9ed104
2098;1944434915;1832037287;11793;1;1;car;387aef5a-2678-4412-a418-77701fedd0e5
2098;1944434915;1832037287;11793;1;1;car;995d1049-1b19-4b79-b68b-0b4fc13bbed5
4255;759724338;4483150089;12406;1;901;car;7e91aa8a-8dda-4164-b150-39196b2a2649
4255;759724338;4483150089;12406;1;901;car;b498cb99-cd23-4806-adca-c68a8f132d7b
4255;759724338;4483150089;12406;1;901;car;33160fe8-b03d-4aa4-9e3b-6c1e7b762277
4255;759724338;4483150089;12406;1;901;car;934d27e5-0919-49fa-b827-995f3e4bc932
4255;759724338;4483150089;12406;1;901;car;c87137b3-d94f-489d-8d84-d43f98014f4e
4255;759724338;4483150089;12406;1;901;car;cb7db5d4-2a9f-4ad0-a7e5-0d905a603182
4255;759724338;4483150089;12406;1;901;car;c675f17b-4ee8-4342-8038-bbf4b099e440
4255;759724338;4483150089;12406;1;901;car;28c64d65-9e33-4f56-ba18-f96880758faf
4255;759724338;4483150089;12406;1;901;car;799a0bf8-b295-4b39-96df-dad65ad614af
4255;759724338;4483150089;12406;1;901;car;b19866e6-621f-49d7-8ab4-e3de56869878
4255;759724338;4483150089;12406;1;901;car;ed614188-62f4-47c0-91cc-fbfd2a57732d
4255;759724338;4483150089;12406;1;901;car;cb67e865-8caf-4823-b8ae-d19496cd8b9c
4255;759724338;4483150089;12406;1;901;car;207a74d6-bd3d-49d7-ae52-3f89fd22a2ce
4255;759724338;4483150089;12406;1;901;car;76494ef2-bcce-4631-b6ff-4b177b4fb32f
4255;759724338;4483150089;12406;1;901;car;59aacf2a-d2af-44ef-b0cb-c9b7b43661e0
4255;759724338;4483150089;12406;1;901;car;7b384d23-122e-4cdb-9ebf-5025343bd46c
4255;759724338;4483150089;12406;1;901;car;84e2b938-7e45-441e-ab85-083536a1be6f
4255;759724338;4483150089;12406;1;901;car;5bdad175-d220-4d36-ad66-e17bcc63b0d9
4255;759724338;4483150089;12406;1;901;car;92217ec2-cc06-44ac-875d-02782455a1d5
4255;759724338;4483150089;12406;1;901;car;6519b6b2-ac32-453d-a6cd-f58a8e40ca8d
4255;759724338;4483150089;12406;1;901;car;730e992a-73da-4f08-b4e8-9f275e89afce
4255;759724338;4483150089;12406;1;901;car;dc80f4d6-67c0-498b-8a3c-157ca1e410e4
4255;759724338;4483150089;12406;1;901;car;b3d25d0b-bdea-4cb5-ac3f-73445ef6d11d
4255;759724338;4483150089;12406;1;901;car;36d93c83-72d4-4172-a399-699aa6cb9d27
4255;759724338;4483150089;12406;1;901;car;8b4a056d-ce05-49fd-b744-0901cc626766
4255;759724338;4483150089;12406;1;901;car;67b1d5ac-f6bc-490d-a4c2-b1d13acdbc9b
4255;759724338;4483150089;12406;1;901;car;24696e0b-0208-43d5-bf72-4bdd0195f86b
4255;759724338;4483150089;12406;1;901;car;077271a0-e250-4400-b10c-72ba9b450717
4255;759724338;4483150089;12406;1;901;car;90d4ded4-5270-4a04-af30-4c106b94bb19
4255;759724338;4483150089;12406;1;901;car;197b98b6-2e2d-40f1-a6a0-575c74913adf
4255;759724338;4483150089;12406;1;901;car;759e6e64-8b51-4863-ae5b-c0ef8254676d
4255;759724338;4483150089;12406;1;901;car;249d5f23-f332-444b-a14d-6e9675d80328
4255;759724338;4483150089;12406;1;901;car;d87a5a42-4478-47cf-8fca-83616fe8a17c
4255;759724338;4483150089;12406;1;901;car;8ddba500-1369-4c40-85ec-ca844ad97356
4255;759724338;4483150089;12406;1;901;car;5101258a-426b-49a1-ad62-d6f3f880e813
4255;759724338;4483150089;12406;1;901;car;1c89091b-e679-4e1c-b7a8-a93be285e643
4255;759724338;4483150089;12406;1;901;car;e30e0efc-7ab5-413e-8f65-bc2d1eab5bf0
4255;759724338;4483150089;12406;1;901;car;7e23a047-6127-4310-9043-eb57893faad9
4255;759724338;4483150089;12406;1;901;car;89028cee-d0f3-460d-b584-63f50084a1ff
4255;759724338;4483150089;12406;1;901;car;dff2211f-357f-4cbd-98b9-8903c518ca0e
4255;759724338;4483150089;12406;1;901;car;f77a8c9f-c209-43b1-9a7d-726d8a3d20fe
4255;759724338;4483150089;12406;1;901;car;363bea57-0518-459a-bfc6-4a052f3d4d2f
4255;759724338;4483150089;12406;1;901;car;ee2639dd-5b63-4e5c-9839-6fbdde04fb40
4255;759724338;4483150089;12406;1;901;car;ce70c563-6e96-4852-8c78-12a88f721d96
4255;759724338;4483150089;12406;1;901;car;83e773eb-af9d-4368-b11d-1d665e31aa9a
4255;759724338;4483150089;12406;1;901;car;05826196-70cb-4108-af3a-06b7d314c6ab
4255;759724338;4483150089;12406;1;901;car;1acc17ec-d718-4ca4-a677-d4c78e296de5
4255;759724338;4483150089;12406;1;901;car;968f012d-369b-4a11-beab-107c944073c4
4255;759724338;4483150089;12406;1;901;car;1c03320e-b08c-4996-82f0-d6f06fe90066
4255;759724338;4483150089;12406;1;901;car;64d87ea1-04b0-414f-9dcd-16bf49c60b77
4255;759724338;4483150089;12406;1;901;car;642dd768-13ed-46b2-b394-c3a430441338
4255;759724338;4483150089;12406;1;901;car;885fc8e0-4801-44de-b01f-b64ab12468e8
4255;759724338;4483150089;12406;1;901;car;9023d34c-bb60-487d-acd9-ca7aae59ee56
4255;759724338;4483150089;12406;1;901;car;4d7413d1-0ecd-4ff7-841b-a07b7e17e6c5
4255;759724338;4483150089;12406;1;901;car;a8515c27-9fea-4c6a-9233-54b14f470aba
4255;759724338;4483150089;12406;1;901;car;d4f61e54-c711-403d-a4d1-e366c8abe129
4255;759724338;4483150089;12406;1;901;car;496996f5-a9f8-42ad-b07c-32648b270a42
4255;759724338;4483150089;12406;1;901;car;39df9f8d-c2d1-46f9-966d-02993537fc09
4255;759724338;4483150089;12406;1;901;car;f4aadb21-8e30-4675-a23d-23698de84f67
4255;759724338;4483150089;12406;1;901;car;d09e5007-875d-4232-9c83-21c8dbb0885c
4255;759724338;4483150089;12406;1;901;car;87bf555a-9d2d-4773-a4f7-47c5dfc5cdc0
4255;759724338;4483150089;12406;1;901;car;d47b27dd-14a4-4632-b87f-20b9231f0527
4255;759724338;4483150089;12406;1;901;car;faf339f3-95b5-485d-9159-369de49db9a7
4255;759724338;4483150089;12406;1;901;car;b991c28d-2d32-448c-8f01-24ee2c87ac3e
4255;759724338;4483150089;12406;1;901;car;351cdc8a-5e6f-4328-9a86-4486ef9360ab
4255;759724338;4483150089;12406;1;901;car;3d28254c-439c-490d-8f7f-1971389e9106
4255;759724338;4483150089;12406;1;901;car;ca07af26-09b8-43e1-a09b-2f296d5124c7
4255;759724338;4483150089;12406;1;901;car;0739e741-732b-469b-a802-3c77dfd2c421
4255;759724338;4483150089;12406;1;901;car;2ebf640c-749f-4ab7-bb1e-f572d6c0c106
4255;759724338;4483150089;12406;1;901;car;2beb3a4e-ceed-4d83-be60-03fe00e5aec1
4255;759724338;4483150089;12406;1;901;car;317380f4-6098-4b2e-ab6f-520d59266c14
4255;759724338;4483150089;12406;1;901;car;daf46fb5-c191-4557-8002-ab93f5b978fe
4255;759724338;4483150089;12406;1;901;car;c79c3d18-b63c-491c-a03e-72f1f35b95c6
4255;759724338;4483150089;12406;1;901;car;81147b29-911e-4d13-ac99-7e616fb0efdc
4255;759724338;4483150089;12406;1;901;car;ef87fe1d-d4ed-4401-bdf5-2220d456aa2b
4255;759724338;4483150089;12406;1;901;car;5398072e-ab4f-4e1b-ae7b-aa23e7ff52d9
4255;759724338;4483150089;12406;1;901;car;d0cd9758-6cd8-4779-9433-75ad9beff203
4255;759724338;4483150089;12406;1;901;car;d7d2558b-c7da-4ab1-a2af-5dd5a799175c
4255;759724338;4483150089;12406;1;901;car;a19194c5-2aff-4611-ac2f-ca321515368f
4255;759724338;4483150089;12406;1;901;car;b4978169-558c-4b31-ab05-08f2bd286e55
4255;759724338;4483150089;12406;1;901;car;359d05f7-1b53-4691-bddf-031b1a4dfbcf
4255;759724338;4483150089;12406;1;901;car;dcbee5f5-bece-46c7-af96-13c4469e2959
4255;759724338;4483150089;12406;1;901;car;072d499e-1c32-4a97-b32e-68a6fe7b6cc2
4255;759724338;4483150089;12406;1;901;car;faf9ec3d-d713-41ea-99ec-eef3d7f1adaf
4255;759724338;4483150089;12406;1;901;car;a1279996-ab58-40b3-a441-56071ee4b393
4255;759724338;4483150089;12406;1;901;car;9413f3f9-3f1b-4780-8b0b-e0a304c8a4c0
4255;759724338;4483150089;12406;1;901;car;43ed55f1-b41b-4a1b-87e0-07525b809c83
4255;759724338;4483150089;12406;1;901;car;d1580586-5ea9-4f7c-b641-8352716cc1e9
4255;759724338;4483150089;12406;1;901;car;7676a7ad-8f49-4698-b68d-49752903016b
4255;759724338;4483150089;12406;1;901;car;bda77eea-b644-4003-b143-e80d4a0df913
4255;759724338;4483150089;12406;1;901;car;fcd1fa99-e74d-4cde-9ad5-e5e837f41f96
4255;759724338;4483150089;12406;1;901;car;1b1ace2e-f5a2-4b0f-9331-e8ff7603b71c
4255;759724338;4483150089;12406;1;901;car;685dce5d-2fa4-41b5-8781-5593af623e26
4255;759724338;4483150089;12406;1;901;car;58846da5-4296-4c1d-8cc3-8067df56dcd0
4255;759724338;4483150089;12406;1;901;car;879fa7c6-2471-4234-a37e-546846f2874a
4255;759724338;4483150089;12406;1;901;car;672a464d-7977-4bf6-90d3-eb19627282f8
4255;759724338;4483150089;12406;1;901;car;058475f1-02a6-48ce-926d-0e50980a62ee
4255;759724338;4483150089;12406;1;901;car;5a8ad6cb-f7af-4cde-ac69-cc4d80f0baea
4255;759724338;4483150089;12406;1;901;car;e97bef30-98d2-4f0b-8022-7949262685b3
4255;759724338;4483150089;12406;1;901;car;76b01875-c41e-4e60-8740-35b42ceb5804
4255;759724338;4483150089;12406;1;901;car;6462eb6f-3190-4bd2-bdab-4964965f9252
4255;759724338;4483150089;12406;1;901;car;90e0f7ae-0854-4c07-9d56-1528ccd3f61d
4255;759724338;4483150089;12406;1;901;car;47d66e48-c224-43cb-b3cd-a8f7ceae6013
4255;759724338;4483150089;12406;1;901;car;32820948-8225-48be-9103-e5b943084e9c
4255;759724338;4483150089;12406;1;901;car;ce757feb-cd80-43c8-b8d0-aa152270e5e4
4255;759724338;4483150089;12406;1;901;car;c3e6e63e-e05c-4536-840f-3b8c81af222f
4255;759724338;4483150089;12406;1;901;car;d6d133ab-1d90-457d-9d86-348d982c2467
4255;759724338;4483150089;12406;1;901;car;e41bf5ed-cfd2-45ae-85db-95906fd62219
4255;759724338;4483150089;12406;1;901;car;b528e820-d157-41c5-a8bb-ac71b7a5da99
4255;759724338;4483150089;12406;1;901;car;278092d5-7507-4b12-9529-fabf826b2f6d
4255;759724338;4483150089;12406;1;901;car;01b65549-83fd-4baa-81e3-116bc6f89219
5714;304693511;303863452;20452;1;1;car;086da3d2-21b2-414e-acbf-d279e3cb4344
5714;304693511;303863452;20452;1;1;car;a838af66-148c-4aff-84d1-8473743ed4f4
5714;304693511;303863452;20452;1;1;car;214fdff7-ed23-4aa2-a4b2-5bcebd5f169b
5714;304693511;303863452;20452;1;1;car;f403f2d0-cb9b-498b-b977-41f1259a504a
5714;304693511;303863452;20452;1;1;car;3e71b8f9-cdc2-4d7d-88ff-16d1943b9ebf
5714;304693511;303863452;20452;1;1;car;621cac92-00a6-45df-8dbe-c499661c082a
5714;304693511;303863452;20452;1;1;car;fe4e5cac-de4c-4aca-9bb6-60aeb6cc7738
5714;304693511;303863452;20452;1;1;car;a70c9d32-e81c-4a55-94f1-b8fb26feb51f
5714;304693511;303863452;20452;1;1;car;97756269-b6b8-4b61-b1d5-7937f1656f4f
5714;304693511;303863452;20452;1;1;car;edb8fc65-9394-4793-a9fd-c66fc689fb33
5714;304693511;303863452;20452;1;1;car;8f67d78f-9b2b-4d0a-8c0f-ae6a64c1599c
5714;304693511;303863452;20452;1;1;car;6e3ff67c-c08b-4118-afd9-22eebfc8000a
5714;304693511;303863452;20452;1;1;car;e9e8f53e-9677-4d83-868c-a5dca2fcbb9d
5714;304693511;303863452;20452;1;1;car;d525d208-b613-496f-ba3a-539d3544e1ce
5714;304693511;303863452;20452;1;1;car;f1eb5181-e1bd-4203-9079-af26ceff15d8
5714;304693511;303863452;20452;1;1;car;1c4006b8-5649-4a70-842d-08009ca4961d
5714;304693511;303863452;20452;1;1;car;e2e7629b-6984-48dd-b7d0-d6b4cb14efc6
5714;304693511;303863452;20452;1;1;car;e2f13bfa-8d91-44f3-9c4d-1ea4cd64ef0a
5714;304693511;303863452;20452;1;1;car;e2755c56-525f-417f-b639-138b467feac4
5714;304693511;303863452;20452;1;1;car;944f2789-5d7f-4ada-968d-ee7ed243ea34
5714;304693511;303863452;20452;1;1;car;ad3bea1b-67ec-449a-904d-9a0650b87d9d
